2010-11-20,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez
2010-11-20,The Boys of Fall,Kenny Chesney
2010-11-20,Jar Of Hearts,Christina Perri
2010-11-20,Roll With It,Easton Corbin
2010-11-20,Sparks Fly,Taylor Swift
2010-11-20,Put You In A Song,Keith Urban
2010-11-20,Toot It And Boot It,YG
2010-11-20,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-11-20,Dog Days Are Over,Florence + The Machine
2010-11-20,If I Had You,Adam Lambert
2010-11-20,Waiting For The End,Linkin Park
2010-11-20,Angel,Akon
2010-11-20,Sick,New Hollow
2010-11-20,Double Vision,3OH!3
2010-11-20,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-11-20,Voices,Chris Young
2010-11-20,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-11-20,Love All Over Me,Monica
2010-11-20,Smoke A Little Smoke,Eric Church
2010-11-20,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-11-20,One In A Million,Ne-Yo
2010-11-20,This Ain't No Love Song,Trace Adkins
2010-11-20,Someone Else Calling You Baby,Luke Bryan
2010-11-20,Bullets In The Gun,Toby Keith
2010-11-20,The Big Bang,ROCKMAFIA
2010-11-20,Who Are You When I'm Not Looking,Blake Shelton
2010-11-20,Radioactive,Kings Of Leon
2010-11-27,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-27,Only Girl (In The World),Rihanna
2010-11-27,Just The Way You Are,Bruno Mars
2010-11-27,Raise Your Glass,P!nk
2010-11-27,Just A Dream,Nelly
2010-11-27,We R Who We R,Ke$ha
2010-11-27,What's My Name?,Rihanna Featuring Drake
2010-11-27,Teenage Dream,Glee Cast
2010-11-27,Firework,Katy Perry
2010-11-27,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-11-27,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-11-27,The Time (Dirty Bit),The Black Eyed Peas
2010-11-27,Teenage Dream,Katy Perry
2010-11-27,Dynamite,Taio Cruz
2010-11-27,Animal,Neon Trees
2010-11-27,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-11-27,Stuck Like Glue,Sugarland
2010-11-27,Whip My Hair,WILLOW
2010-11-27,Please Don't Go,Mike Posner
2010-11-27,If I Die Young,The Band Perry
2010-11-27,I Like It,Enrique Iglesias Featuring Pitbull
2010-11-27,F**k You! (Forget You),CeeLo Green
2010-11-27,Mine,Taylor Swift
2010-11-27,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-11-27,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-11-27,Secrets,OneRepublic
2010-11-27,Right Above It,Lil Wayne Featuring Drake
2010-11-27,Love The Way You Lie,Eminem Featuring Rihanna
2010-11-27,Black And Yellow,Wiz Khalifa
2010-11-27,Grenade,Bruno Mars
2010-11-27,Start Me Up / Livin' On A Prayer,Glee Cast
2010-11-27,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-11-27,Love Like Woe,The Ready Set
2010-11-27,Right Thru Me,Nicki Minaj
2010-11-27,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-11-27,We No Speak Americano,Yolanda Be Cool & Dcup
2010-11-27,Stereo Love,Edward Maya & Vika Jigulina
2010-11-27,Stop! In The Name Of Love / Free Your Mind,Glee Cast
2010-11-27,Felt Good On My Lips,Tim McGraw
2010-11-27,No Love,Eminem Featuring Lil Wayne
2010-11-27,One Love (People Get Ready),Glee Cast
2010-11-27,King Of Anything,Sara Bareilles
2010-11-27,Check It Out,will.i.am & Nicki Minaj
2010-11-27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-11-27,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-11-27,My Kinda Party,Jason Aldean
2010-11-27,Can't Be Friends,Trey Songz
2010-11-27,Cooler Than Me,Mike Posner
2010-11-27,Hot Tottie,Usher Featuring Jay-Z
2010-11-27,California Gurls,Katy Perry Featuring Snoop Dogg
2010-11-27,Runaway,Kanye West Featuring Pusha T
2010-11-27,Anything Like Me,Brad Paisley
2010-11-27,Take It Off,Ke$ha
2010-11-27,Marijuana,Kid Cudi
2010-11-27,September,Daughtry
2010-11-27,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-11-27,The Show Goes On,Lupe Fiasco
2010-11-27,Somewhere With You,Kenny Chesney
2010-11-27,Mama's Song,Carrie Underwood
2010-11-27,Memories,David Guetta Featuring Kid Cudi
2010-11-27,Why Wait,Rascal Flatts
2010-11-27,Yeah 3X,Chris Brown
2010-11-27,The Breath You Take,George Strait
2010-11-27,Only Prettier,Miranda Lambert
2010-11-27,Turn On The Radio,Reba
2010-11-27,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-11-27,Down On Me,Jeremih Featuring 50 Cent
2010-11-27,Come Back Song,Darius Rucker
2010-11-27,Shake,Jesse McCartney
2010-11-27,Hello World,Lady Antebellum
2010-11-27,Put You In A Song,Keith Urban
2010-11-27,Little Lion Man,Mumford & Sons
2010-11-27,All I Want Is You,Miguel Featuring J. Cole
2010-11-27,Back To December,Taylor Swift
2010-11-27,Jar Of Hearts,Christina Perri
2010-11-27,What If,Jason Derulo
2010-11-27,Cannibal,Ke$ha
2010-11-27,Rhythm of Love,Plain White T's
2010-11-27,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-11-27,The Boys of Fall,Kenny Chesney
2010-11-27,Who Are You When I'm Not Looking,Blake Shelton
2010-11-27,Lay It Down,Lloyd
2010-11-27,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-11-27,Smoke A Little Smoke,Eric Church
2010-11-27,"Bon, Bon",Pitbull
2010-11-27,Someone Else Calling You Baby,Luke Bryan
2010-11-27,Roll With It,Easton Corbin
2010-11-27,Sick,New Hollow
2010-11-27,Dog Days Are Over,Florence + The Machine
2010-11-27,Angel,Akon
2010-11-27,Voices,Chris Young
2010-11-27,Scott Mescudi Vs. The World,Kid Cudi Featuring Cee-Lo
2010-11-27,Waiting For The End,Linkin Park
2010-11-27,Make A Movie,Twista Featuring Chris Brown
2010-11-27,This Ain't No Love Song,Trace Adkins
2010-11-27,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-11-27,One In A Million,Ne-Yo
2010-11-27,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-11-27,Strip Me,Natasha Bedingfield
2010-11-27,Bullets In The Gun,Toby Keith
2010-12-04,Only Girl (In The World),Rihanna
2010-12-04,Raise Your Glass,P!nk
2010-12-04,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-12-04,We R Who We R,Ke$ha
2010-12-04,Just A Dream,Nelly
2010-12-04,Firework,Katy Perry
2010-12-04,Just The Way You Are,Bruno Mars
2010-12-04,What's My Name?,Rihanna Featuring Drake
2010-12-04,F**k You! (Forget You),CeeLo Green
2010-12-04,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-12-04,Forget You,Glee Cast Featuring Gwyneth Paltrow
2010-12-04,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-12-04,The Time (Dirty Bit),The Black Eyed Peas
2010-12-04,Dynamite,Taio Cruz
2010-12-04,Teenage Dream,Katy Perry
2010-12-04,Animal,Neon Trees
2010-12-04,Grenade,Bruno Mars
2010-12-04,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow
2010-12-04,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-12-04,Please Don't Go,Mike Posner
2010-12-04,I Like It,Enrique Iglesias Featuring Pitbull
2010-12-04,Whip My Hair,WILLOW
2010-12-04,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-12-04,Secrets,OneRepublic
2010-12-04,Black And Yellow,Wiz Khalifa
2010-12-04,Stuck Like Glue,Sugarland
2010-12-04,If I Die Young,The Band Perry
2010-12-04,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-12-04,Right Above It,Lil Wayne Featuring Drake
2010-12-04,Love The Way You Lie,Eminem Featuring Rihanna
2010-12-04,Love Like Woe,The Ready Set
2010-12-04,Right Thru Me,Nicki Minaj
2010-12-04,Mine,Taylor Swift
2010-12-04,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-12-04,Stereo Love,Edward Maya & Vika Jigulina
2010-12-04,Teenage Dream,Glee Cast
2010-12-04,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-12-04,No Love,Eminem Featuring Lil Wayne
2010-12-04,We No Speak Americano,Yolanda Be Cool & Dcup
2010-12-04,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-12-04,King Of Anything,Sara Bareilles
2010-12-04,Felt Good On My Lips,Tim McGraw
2010-12-04,Can't Be Friends,Trey Songz
2010-12-04,Yeah 3X,Chris Brown
2010-12-04,My Kinda Party,Jason Aldean
2010-12-04,Somewhere With You,Kenny Chesney
2010-12-04,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-12-04,Anything Like Me,Brad Paisley
2010-12-04,Kush,Dr. Dre Featuring Snoop Dogg & Akon
2010-12-04,Runaway,Kanye West Featuring Pusha T
2010-12-04,Memories,David Guetta Featuring Kid Cudi
2010-12-04,Why Wait,Rascal Flatts
2010-12-04,S&M,Rihanna Featuring Britney Spears
2010-12-04,Shake,Jesse McCartney
2010-12-04,Take It Off,Ke$ha
2010-12-04,September,Daughtry
2010-12-04,Check It Out,will.i.am & Nicki Minaj
2010-12-04,Mama's Song,Carrie Underwood
2010-12-04,Hot Tottie,Usher Featuring Jay-Z
2010-12-04,Put You In A Song,Keith Urban
2010-12-04,Only Prettier,Miranda Lambert
2010-12-04,Jar Of Hearts,Christina Perri
2010-12-04,Turn On The Radio,Reba
2010-12-04,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-12-04,The Breath You Take,George Strait
2010-12-04,Rhythm of Love,Plain White T's
2010-12-04,Back To December,Taylor Swift
2010-12-04,Little Lion Man,Mumford & Sons
2010-12-04,Dog Days Are Over,Florence + The Machine
2010-12-04,Down On Me,Jeremih Featuring 50 Cent
2010-12-04,Come Back Song,Darius Rucker
2010-12-04,Lay It Down,Lloyd
2010-12-04,All I Want Is You,Miguel Featuring J. Cole
2010-12-04,Hello World,Lady Antebellum
2010-12-04,Liv Tonight,Nelly Featuring Keri Hilson
2010-12-04,Who Are You When I'm Not Looking,Blake Shelton
2010-12-04,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-12-04,Smoke A Little Smoke,Eric Church
2010-12-04,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-12-04,Someone Else Calling You Baby,Luke Bryan
2010-12-04,Voices,Chris Young
2010-12-04,Waiting For The End,Linkin Park
2010-12-04,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-12-04,Hold My Hand,Michael Jackson Duet With Akon
2010-12-04,The Boys of Fall,Kenny Chesney
2010-12-04,The Show Goes On,Lupe Fiasco
2010-12-04,Angel,Akon
2010-12-04,"Bon, Bon",Pitbull
2010-12-04,Roll With It,Easton Corbin
2010-12-04,Bullets In The Gun,Toby Keith
2010-12-04,Make A Movie,Twista Featuring Chris Brown
2010-12-04,One In A Million,Ne-Yo
2010-12-04,Sick,New Hollow
2010-12-04,This Ain't No Love Song,Trace Adkins
2010-12-04,Marry Me,Train
2010-12-04,What If,Jason Derulo
2010-12-04,Blow,Ke$ha
2010-12-04,Turn Around (5 4 3 2 1),Flo Rida
2010-12-04,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-12-04,Strip Me,Natasha Bedingfield
2010-12-11,Raise Your Glass,P!nk
2010-12-11,Firework,Katy Perry
2010-12-11,Only Girl (In The World),Rihanna
2010-12-11,Just The Way You Are,Bruno Mars
2010-12-11,What's My Name?,Rihanna Featuring Drake
2010-12-11,We R Who We R,Ke$ha
2010-12-11,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-12-11,Just A Dream,Nelly
2010-12-11,The Time (Dirty Bit),The Black Eyed Peas
2010-12-11,Grenade,Bruno Mars
2010-12-11,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-12-11,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-12-11,Dynamite,Taio Cruz
2010-12-11,Teenage Dream,Katy Perry
2010-12-11,Animal,Neon Trees
2010-12-11,Please Don't Go,Mike Posner
2010-12-11,F**k You! (Forget You),CeeLo Green
2010-12-11,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2010-12-11,Black And Yellow,Wiz Khalifa
2010-12-11,I Like It,Enrique Iglesias Featuring Pitbull
2010-12-11,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-12-11,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-12-11,Whip My Hair,WILLOW
2010-12-11,If I Die Young,The Band Perry
2010-12-11,Secrets,OneRepublic
2010-12-11,Stereo Love,Edward Maya & Vika Jigulina
2010-12-11,Love Like Woe,The Ready Set
2010-12-11,Right Above It,Lil Wayne Featuring Drake
2010-12-11,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-12-11,Stuck Like Glue,Sugarland
2010-12-11,Right Thru Me,Nicki Minaj
2010-12-11,Marry You,Glee Cast
2010-12-11,Love The Way You Lie,Eminem Featuring Rihanna
2010-12-11,Kush,Dr. Dre Featuring Snoop Dogg & Akon
2010-12-11,Forget You,Glee Cast Featuring Gwyneth Paltrow
2010-12-11,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-12-11,Mine,Taylor Swift
2010-12-11,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-12-11,Yeah 3X,Chris Brown
2010-12-11,Just The Way You Are,Glee Cast
2010-12-11,No Love,Eminem Featuring Lil Wayne
2010-12-11,Runaway,Kanye West Featuring Pusha T
2010-12-11,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-12-11,We No Speak Americano,Yolanda Be Cool & Dcup
2010-12-11,Felt Good On My Lips,Tim McGraw
2010-12-11,My Kinda Party,Jason Aldean
2010-12-11,Back To December,Taylor Swift
2010-12-11,Can't Be Friends,Trey Songz
2010-12-11,Somewhere With You,Kenny Chesney
2010-12-11,Hold My Hand,Michael Jackson Duet With Akon
2010-12-11,Memories,David Guetta Featuring Kid Cudi
2010-12-11,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-12-11,Why Wait,Rascal Flatts
2010-12-11,Anything Like Me,Brad Paisley
2010-12-11,Shake,Jesse McCartney
2010-12-11,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow
2010-12-11,Take It Off,Ke$ha
2010-12-11,Dog Days Are Over,Florence + The Machine
2010-12-11,Mama's Song,Carrie Underwood
2010-12-11,Dark Fantasy,"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver"
2010-12-11,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2010-12-11,Put You In A Song,Keith Urban
2010-12-11,Only Prettier,Miranda Lambert
2010-12-11,Turn On The Radio,Reba
2010-12-11,Jar Of Hearts,Christina Perri
2010-12-11,Check It Out,will.i.am & Nicki Minaj
2010-12-11,The Breath You Take,George Strait
2010-12-11,Rhythm of Love,Plain White T's
2010-12-11,September,Daughtry
2010-12-11,Show Me How You Burlesque,Christina Aguilera
2010-12-11,Who Are You When I'm Not Looking,Blake Shelton
2010-12-11,Pretty Girl Rock,Keri Hilson
2010-12-11,Who's That Chick?,David Guetta Featuring Rihanna
2010-12-11,Lay It Down,Lloyd
2010-12-11,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-12-11,Fly,Nicki Minaj Featuring Rihanna
2010-12-11,Little Lion Man,Mumford & Sons
2010-12-11,Someone Else Calling You Baby,Luke Bryan
2010-12-11,Hot Tottie,Usher Featuring Jay-Z
2010-12-11,Teenage Dream,Glee Cast
2010-12-11,Voices,Chris Young
2010-12-11,Down On Me,Jeremih Featuring 50 Cent
2010-12-11,Smoke A Little Smoke,Eric Church
2010-12-11,Hello World,Lady Antebellum
2010-12-11,Come Back Song,Darius Rucker
2010-12-11,Marry Me,Train
2010-12-11,One In A Million,Ne-Yo
2010-12-11,Waiting For The End,Linkin Park
2010-12-11,All I Want Is You,Miguel Featuring J. Cole
2010-12-11,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-12-11,Marry You,Bruno Mars
2010-12-11,All Of The Lights,Kanye West
2010-12-11,Crazy Beautiful Life,Ke$ha
2010-12-11,Bullets In The Gun,Toby Keith
2010-12-11,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-12-11,Make A Movie,Twista Featuring Chris Brown
2010-12-11,Let Me Down Easy,Billy Currington
2010-12-11,The Boys of Fall,Kenny Chesney
2010-12-11,"Bon, Bon",Pitbull
2010-12-11,Maybe,Sick Puppies
2010-12-18,Firework,Katy Perry
2010-12-18,Raise Your Glass,P!nk
2010-12-18,What's My Name?,Rihanna Featuring Drake
2010-12-18,The Time (Dirty Bit),The Black Eyed Peas
2010-12-18,Grenade,Bruno Mars
2010-12-18,Only Girl (In The World),Rihanna
2010-12-18,Just The Way You Are,Bruno Mars
2010-12-18,We R Who We R,Ke$ha
2010-12-18,Just A Dream,Nelly
2010-12-18,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-12-18,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-12-18,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-12-18,Dynamite,Taio Cruz
2010-12-18,Black And Yellow,Wiz Khalifa
2010-12-18,Teenage Dream,Katy Perry
2010-12-18,Animal,Neon Trees
2010-12-18,F**k You! (Forget You),CeeLo Green
2010-12-18,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-12-18,Please Don't Go,Mike Posner
2010-12-18,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2010-12-18,Dog Days Are Over,Florence + The Machine
2010-12-18,Dog Days Are Over,Glee Cast
2010-12-18,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-12-18,Stereo Love,Edward Maya & Vika Jigulina
2010-12-18,Christmas Lights,Coldplay
2010-12-18,I Like It,Enrique Iglesias Featuring Pitbull
2010-12-18,Whip My Hair,WILLOW
2010-12-18,Secrets,OneRepublic
2010-12-18,"Hey, Soul Sister",Glee Cast
2010-12-18,If I Die Young,The Band Perry
2010-12-18,Right Thru Me,Nicki Minaj
2010-12-18,Right Above It,Lil Wayne Featuring Drake
2010-12-18,Yeah 3X,Chris Brown
2010-12-18,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-12-18,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-12-18,Love Like Woe,The Ready Set
2010-12-18,Love The Way You Lie,Eminem Featuring Rihanna
2010-12-18,(I've Had) The Time Of My Life,Glee Cast
2010-12-18,No Love,Eminem Featuring Lil Wayne
2010-12-18,Somewhere With You,Kenny Chesney
2010-12-18,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-12-18,Stuck Like Glue,Sugarland
2010-12-18,Back To December,Taylor Swift
2010-12-18,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-12-18,Can't Be Friends,Trey Songz
2010-12-18,My Kinda Party,Jason Aldean
2010-12-18,Mine,Taylor Swift
2010-12-18,Felt Good On My Lips,Tim McGraw
2010-12-18,We No Speak Americano,Yolanda Be Cool & Dcup
2010-12-18,Memories,David Guetta Featuring Kid Cudi
2010-12-18,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2010-12-18,Runaway,Kanye West Featuring Pusha T
2010-12-18,Why Wait,Rascal Flatts
2010-12-18,Valerie,Glee Cast
2010-12-18,Who Dat Girl,Flo Rida Featuring Akon
2010-12-18,Angel,Akon
2010-12-18,Marry You,Glee Cast
2010-12-18,Kush,Dr. Dre Featuring Snoop Dogg & Akon
2010-12-18,Mama's Song,Carrie Underwood
2010-12-18,Forget You,Glee Cast Featuring Gwyneth Paltrow
2010-12-18,Put You In A Song,Keith Urban
2010-12-18,Pretty Girl Rock,Keri Hilson
2010-12-18,Turn On The Radio,Reba
2010-12-18,Who Are You When I'm Not Looking,Blake Shelton
2010-12-18,Jar Of Hearts,Christina Perri
2010-12-18,Hold My Hand,Michael Jackson Duet With Akon
2010-12-18,Only Prettier,Miranda Lambert
2010-12-18,Anything Like Me,Brad Paisley
2010-12-18,Lay It Down,Lloyd
2010-12-18,The Breath You Take,George Strait
2010-12-18,Rhythm of Love,Plain White T's
2010-12-18,Down On Me,Jeremih Featuring 50 Cent
2010-12-18,All I Want Is You,Miguel Featuring J. Cole
2010-12-18,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-12-18,Someone Else Calling You Baby,Luke Bryan
2010-12-18,Shake,Jesse McCartney
2010-12-18,Voices,Chris Young
2010-12-18,Freak The Freak Out,Victorious Cast Featuring Victoria Justice
2010-12-18,Boots,The Killers
2010-12-18,Little Lion Man,Mumford & Sons
2010-12-18,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-12-18,Smoke A Little Smoke,Eric Church
2010-12-18,Waiting For The End,Linkin Park
2010-12-18,Fire Flame,Birdman Featuring Lil Wayne
2010-12-18,September,Daughtry
2010-12-18,Maybe,Sick Puppies
2010-12-18,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-12-18,Let Me Down Easy,Billy Currington
2010-12-18,Hello World,Lady Antebellum
2010-12-18,Marry You,Bruno Mars
2010-12-18,Make A Movie,Twista Featuring Chris Brown
2010-12-18,One In A Million,Ne-Yo
2010-12-18,Rocketeer,Far*East Movement Featuring Ryan Tedder
2010-12-18,Marry Me,Train
2010-12-18,Bullets In The Gun,Toby Keith
2010-12-18,Check It Out,will.i.am & Nicki Minaj
2010-12-18,Don't Cry For Me Argentina (Lea Michele Version),Glee Cast
2010-12-18,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-12-18,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow
2010-12-18,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-12-25,Firework,Katy Perry
2010-12-25,What's My Name?,Rihanna Featuring Drake
2010-12-25,Grenade,Bruno Mars
2010-12-25,Raise Your Glass,P!nk
2010-12-25,We R Who We R,Ke$ha
2010-12-25,Only Girl (In The World),Rihanna
2010-12-25,Just The Way You Are,Bruno Mars
2010-12-25,The Time (Dirty Bit),The Black Eyed Peas
2010-12-25,Just A Dream,Nelly
2010-12-25,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-12-25,Black And Yellow,Wiz Khalifa
2010-12-25,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-12-25,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-12-25,Dynamite,Taio Cruz
2010-12-25,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2010-12-25,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-12-25,Please Don't Go,Mike Posner
2010-12-25,That's All She Wrote,T.I. Featuring Eminem
2010-12-25,Stereo Love,Edward Maya & Vika Jigulina
2010-12-25,Teenage Dream,Katy Perry
2010-12-25,Animal,Neon Trees
2010-12-25,Yeah 3X,Chris Brown
2010-12-25,F**k You! (Forget You),CeeLo Green
2010-12-25,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2010-12-25,Secrets,OneRepublic
2010-12-25,Right Thru Me,Nicki Minaj
2010-12-25,Whip My Hair,WILLOW
2010-12-25,If I Die Young,The Band Perry
2010-12-25,Right Above It,Lil Wayne Featuring Drake
2010-12-25,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-12-25,I Like It,Enrique Iglesias Featuring Pitbull
